qd5_adirondack_green
Integration time [ms]:  500,00
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1412150E1
Wave   ;Sample   ;Dark     ;Reference;Scope
[nm]   ;[counts] ;[counts] ;[counts] 

 337,19;49017,000; 4519,000;    0,000
 337,48;50828,000; 4777,000;    0,000
 337,77;51433,000; 4996,000;    0,000
 338,07;52500,000; 5120,000;    0,000
 338,36;53767,000; 5286,000;    0,000
 338,66;55673,000; 5142,000;    0,000
 338,95;56792,000; 5652,000;    0,000
 339,24;58209,000; 5451,000;    0,000
 339,54;58940,000; 5497,000;    0,000
 339,83;59638,000; 5938,000;    0,000
 340,12;60941,000; 6176,000;    0,000
 340,42;62193,000; 5847,000;    0,000
 340,71;63175,000; 6095,000;    0,000
 341,00;63918,000; 6297,000;    0,000
 341,30;63711,000; 6500,000;    0,000
 341,59;63918,000; 6309,000;    0,000
 341,88;63711,000; 6505,000;    0,000
 342,18;63918,000; 6662,000;    0,000
 342,47;63711,000; 7136,000;    0,000
 342,76;63918,000; 7683,000;    0,000
 343,06;63711,000; 6938,000;    0,000
 343,35;63918,000; 7263,000;    0,000
 343,64;63711,000; 7272,000;    0,000
 343,94;63918,000; 7497,000;    0,000
 344,23;63711,000; 7195,000;    0,000
 344,52;63918,000; 8224,000;    0,000
 344,82;63711,000; 7697,000;    0,000
 345,11;63918,000; 7983,000;    0,000
 345,40;63711,000; 8548,000;    0,000
 345,70;63918,000; 8504,000;    0,000
 345,99;63711,000; 8171,000;    0,000
 346,28;63918,000; 8727,000;    0,000
 346,58;63711,000; 8549,000;    0,000
 346,87;63918,000; 8801,000;    0,000
 347,16;63711,000; 9409,000;    0,000
 347,45;63918,000; 9224,000;    0,000
 347,75;63711,000; 9093,000;    0,000
 348,04;63918,000;10353,000;    0,000
 348,33;63711,000;10122,000;    0,000
 348,63;63918,000;10359,000;    0,000
 348,92;63711,000; 9975,000;    0,000
 349,21;63918,000;10645,000;    0,000
 349,51;63711,000;10752,000;    0,000
 349,80;63918,000;10882,000;    0,000
 350,09;63711,000;10725,000;    0,000
 350,38;63918,000;11350,000;    0,000
 350,68;63711,000;11062,000;    0,000
 350,97;63918,000;12057,000;    0,000
 351,26;63711,000;12382,000;    0,000
 351,55;63918,000;11691,000;    0,000
 351,85;63711,000;11512,000;    0,000
 352,14;63918,000;12062,000;    0,000
 352,43;63711,000;12134,000;    0,000
 352,73;63918,000;12194,000;    0,000
 353,02;63711,000;12961,000;    0,000
 353,31;63918,000;12741,000;    0,000
 353,60;63711,000;13288,000;    0,000
 353,90;63918,000;13402,000;    0,000
 354,19;63711,000;13302,000;    0,000
 354,48;63918,000;13583,000;    0,000
 354,77;63711,000;13930,000;    0,000
 355,07;63918,000;14181,000;    0,000
 355,36;63711,000;14068,000;    0,000
 355,65;63918,000;15094,000;    0,000
 355,94;63711,000;14989,000;    0,000
 356,23;63918,000;15518,000;    0,000
 356,53;63711,000;16018,000;    0,000
 356,82;63918,000;16227,000;    0,000
 357,11;63711,000;16204,000;    0,000
 357,40;63918,000;15979,000;    0,000
 357,70;63711,000;16676,000;    0,000
 357,99;63918,000;17580,000;    0,000
 358,28;63711,000;17299,000;    0,000
 358,57;63918,000;18173,000;    0,000
 358,87;63711,000;17755,000;    0,000
 359,16;63918,000;18435,000;    0,000
 359,45;63711,000;18771,000;    0,000
 359,74;63918,000;19402,000;    0,000
 360,03;63711,000;20186,000;    0,000
 360,33;63918,000;19664,000;    0,000
 360,62;63711,000;19493,000;    0,000
 360,91;63918,000;20114,000;    0,000
 361,20;63711,000;20008,000;    0,000
 361,49;63918,000;20694,000;    0,000
 361,79;63711,000;20705,000;    0,000
 362,08;63918,000;21141,000;    0,000
 362,37;63711,000;21162,000;    0,000
 362,66;63918,000;20959,000;    0,000
 362,95;63711,000;21384,000;    0,000
 363,25;63918,000;21529,000;    0,000
 363,54;63711,000;21446,000;    0,000
 363,83;63918,000;21732,000;    0,000
 364,12;63711,000;21897,000;    0,000
 364,41;63918,000;21721,000;    0,000
 364,70;63711,000;22250,000;    0,000
 365,00;63918,000;22000,000;    0,000
 365,29;63711,000;22139,000;    0,000
 365,58;63918,000;22063,000;    0,000
 365,87;63711,000;21752,000;    0,000
 366,16;63918,000;21322,000;    0,000
 366,45;63711,000;21847,000;    0,000
 366,75;63918,000;21324,000;    0,000
 367,04;63711,000;21463,000;    0,000
 367,33;63918,000;21349,000;    0,000
 367,62;63711,000;21652,000;    0,000
 367,91;63918,000;21204,000;    0,000
 368,20;63711,000;20775,000;    0,000
 368,50;63918,000;21236,000;    0,000
 368,79;63711,000;20604,000;    0,000
 369,08;63918,000;20361,000;    0,000
 369,37;63711,000;20559,000;    0,000
 369,66;63918,000;20310,000;    0,000
 369,95;63711,000;20243,000;    0,000
 370,24;63918,000;20353,000;    0,000
 370,53;63711,000;19478,000;    0,000
 370,83;63918,000;19258,000;    0,000
 371,12;63711,000;18966,000;    0,000
 371,41;63918,000;18842,000;    0,000
 371,70;63711,000;18296,000;    0,000
 371,99;63918,000;18008,000;    0,000
 372,28;63711,000;17604,000;    0,000
 372,57;63918,000;17814,000;    0,000
 372,86;63711,000;16670,000;    0,000
 373,16;63918,000;16681,000;    0,000
 373,45;63711,000;16549,000;    0,000
 373,74;63918,000;15829,000;    0,000
 374,03;63711,000;16024,000;    0,000
 374,32;63918,000;16248,000;    0,000
 374,61;63711,000;15984,000;    0,000
 374,90;63918,000;15269,000;    0,000
 375,19;63711,000;14620,000;    0,000
 375,48;63918,000;14773,000;    0,000
 375,78;63711,000;14703,000;    0,000
 376,07;63918,000;14255,000;    0,000
 376,36;63711,000;14048,000;    0,000
 376,65;63918,000;14089,000;    0,000
 376,94;63711,000;13344,000;    0,000
 377,23;63918,000;13638,000;    0,000
 377,52;63711,000;13325,000;    0,000
 377,81;63918,000;12717,000;    0,000
 378,10;63711,000;13206,000;    0,000
 378,39;63918,000;13371,000;    0,000
 378,68;63711,000;12866,000;    0,000
 378,97;63918,000;12559,000;    0,000
 379,26;63711,000;11454,000;    0,000
 379,56;63918,000;11636,000;    0,000
